1,于
2,天
3,末
4,开
5,下
6,理
7,事
8,画
9,现
10,玫
11,珠
12,表
13,珍
14,列
15,玉
16,平
17,不
18,来
19,与
20,屯
21,妻
22,到
23,互
24,寺
25,城
26,霜
27,载
28,直
29,进
30,吉
31,协
32,南
33,才
34,垢
35,圾
36,夫
37,无
38,坟
39,增
40,示
41,赤
42,过
43,志
44,地
45,雪
46,支
47,三
48,夺
49,大
50,厅
51,左
52,丰
53,百
54,右
55,历
56,面
57,帮
58,原
59,胡
60,春
61,克
62,太
63,磁
64,砂
65,灰
66,达
67,成
68,顾
69,肆
70,友
71,龙
72,本
73,村
74,枯
75,林
76,械
77,相
78,查
79,可
80,机
81,格
82,析
83,极
84,检
85,构
86,术
87,样
88,档
89,杰
90,棕
91,杨
92,李
93,要
94,权
95,楷
96,七
97,革
98,基
99,苛
100,式
101,牙
102,划
103,或
104,功
105,贡
106,攻
107,匠
108,菜
109,共
110,区
111,芳
112,燕
113,东
114,芝
115,世
116,节
117,切
118,芭
119,药
120,睛
121,睦
122,盯
123,虎
124,止
125,旧
126,占
127,卤
128,贞
129,睡
130,肯
131,具
132,餐
133,眩
134,瞳
135,步
136,眯
137,瞎
138,卢
139,眼
140,皮
141,此
142,量
143,时
144,晨
145,果
146,虹
147,早
148,昌
149,蝇
150,曙
151,遇
152,昨
153,蝗
154,明
155,蛤
156,晚
157,景
158,暗
159,晃
160,显
161,晕
162,电
163,最
164,归
165,紧
166,昆
167,呈
168,叶
169,顺
170,呆
171,呀
172,中
173,虽
174,吕
175,另
176,员
177,呼
178,听
179,吸
180,只
181,史
182,嘛
183,啼
184,吵
185,喧
186,叫
187,啊
188,哪
189,吧
190,哟
191,车
192,轩
193,因
194,困
195,四
196,辊
197,加
198,男
199,轴
200,力
201,斩
202,胃
203,办
204,罗
205,罚
206,较
207,边
208,思
209,轨
210,轻
211,累
212,同
213,财
214,央
215,朵
216,曲
217,由
218,则
219,崭
220,册
221,几
222,贩
223,骨
224,内
225,风
226,凡
227,赠
228,峭
229,迪
230,岂
231,邮
232,凤
233,生
234,行
235,知
236,条
237,长
238,处
239,得
240,各
241,务
242,向
243,笔
244,物
245,秀
246,答
247,称
248,入
249,科
250,秒
251,秋
252,管
253,秘
254,季
255,委
256,么
257,第
258,后
259,持
260,拓
261,打
262,找
263,年
264,提
265,扣
266,押
267,抽
268,手
269,折
270,扔
271,失
272,换
273,扩
274,拉
275,朱
276,搂
277,近
278,所
279,报
280,扫
281,反
282,批
283,且
284,肝
285,采
286,肛
287,胆
288,肿
289,肋
290,肌
291,用
292,遥
293,朋
294,脸
295,胸
296,及
297,胶
298,膛
299,爱
300,甩
301,妥
302,肥
303,脂
304,全
305,会
306,估
307,休
308,代
309,个
310,介
311,保
312,佃
313,仙
314,作
315,伯
316,仍
317,从
318,你
319,信
320,们
321,偿
322,伙
323,亿
324,他
325,分
326,公
327,化
328,钱
329,针
330,然
331,钉
332,氏
333,外
334,旬
335,名
336,甸
337,负
338,儿
339,铁
340,角
341,欠
342,多
343,久
344,匀
345,乐
346,炙
347,锭
348,包
349,凶
350,争
351,色
352,主
353,计
354,庆
355,订
356,度
357,让
358,刘
359,训
360,为
361,高
362,放
363,诉
364,衣
365,认
366,义
367,方
368,说
369,就
370,变
371,这
372,记
373,离
374,良
375,充
376,率
377,闰
378,半
379,关
380,亲
381,并
382,站
383,间
384,部
385,曾
386,商
387,产
388,瓣
389,前
390,闪
391,交
392,六
393,立
394,冰
395,普
396,帝
397,决
398,闻
399,妆
400,冯
401,北
402,汪
403,法
404,尖
405,洒
406,江
407,小
408,浊
409,澡
410,渐
411,没
412,少
413,泊
414,肖
415,兴
416,光
417,注
418,洋
419,水
420,淡
421,学
422,沁
423,池
424,当
425,汉
426,涨
427,业
428,灶
429,类
430,灯
431,煤
432,粘
433,烛
434,炽
435,烟
436,灿
437,烽
438,煌
439,粗
440,粉
441,炮
442,米
443,料
444,炒
445,炎
446,迷
447,断
448,籽
449,娄
450,宽
451,寂
452,审
453,宫
454,军
455,宙
456,客
457,宾
458,家
459,空
460,宛
461,社
462,实
463,宵
464,灾
465,之
466,官
467,字
468,安
469,它
470,怀
471,导
472,居
473,民
474,收
475,慢
476,避
477,惭
478,届
479,必
480,怕
481,愉
482,懈
483,心
484,习
485,悄
486,屡
487,忱
488,忆
489,敢
490,恨
491,怪
492,尼
493,卫
494,际
495,承
496,阿
497,陈
498,耻
499,阳
500,职
501,阵
502,出
503,降
504,孤
505,阴
506,队
507,防
508,联
509,孙
510,耿
511,辽
512,也
513,子
514,限
515,取
516,陛
517,姨
518,寻
519,姑
520,杂
521,毁
522,旭
523,如
524,舅
525,九
526,奶
527,婚
528,妨
529,嫌
530,录
531,灵
532,巡
533,刀
534,好
535,妇
536,妈
537,姆
538,对
539,参
540,戏
541,台
542,劝
543,观
544,矣
545,牟
546,能
547,难
548,允
549,驻
550,驼
551,马
552,邓
553,艰
554,双
555,线
556,结
557,顷
558,红
559,引
560,旨
561,强
562,细
563,纲
564,张
565,绵
566,级
567,给
568,约
569,纺
570,弱
571,纱
572,继
573,综
574,纪
575,弛
576,绿
577,经
578,比
579,烃
580,定
581,守
582,害
583,一
584,在
585,工
586,上
587,是
588,国
589,和
590,的
591,有
592,人
593,我
594,了
595,发
596,以
597,瑟
598,斑
599,晴
600,语
601,伍
602,残
603,封
604,都
605,动
606,什
607,杆
608,舍
609,鞍
610,伏
611,邦
612,悲
613,韭
614,源
615,善
616,着
617,羚
618,磊
619,矿
620,剧
621,页
622,万
623,尤
624,跋
625,森
626,棵
627,酒
628,宁
629,歌
630,臣
631,茹
632,哎
633,莽
634,酣
635,谨
636,甘
637,黄
638,腊
639,垂
640,道
641,植
642,申
643,卡
644,叔
645,趾
646,足
647,虚
648,玻
649,晶
650,暮
651,临
652,象
653,坚
654,界
655,肃
656,梨
657,刊
658,章
659,朝
660,蚕
661,品
662,喊
663,带
664,雷
665,恩
666,闸
667,鸭
668,轰
669,曼
670,黑
671,柬
672,温
673,盆
674,苯
675,苦
676,某
677,荆
678,匡
679,芋
680,棋
681,柑
682,奎
683,霸
684,震
685,积
686,余
687,叙
688,者
689,复
690,怎
691,炸
692,笺
693,简
694,数
695,赣
696,彻
697,覆
698,碧
699,凰
700,皑
701,易
702,肠
703,派
704,汽
705,拿
706,攀
707,势
708,抛
709,看
710,拜
711,哲
712,岳
713,兵
714,肢
715,县
716,甫
717,拥
718,解
719,穆
720,受
721,貌
722,豺
723,豪
724,橡
725,毅
726,衰
727,畏
728,丧
729,众
730,输
731,夷
732,份
733,雁
734,谷
735,苏
736,癸
737,蹬
738,察
739,镜
740,跑
741,软
742,鸟
743,鸣
744,岛
745,印
746,狈
747,逛
748,鲁
749,渔
750,免
751,见
752,杀
753,便
754,誓
755,辩
756,尺
757,州
758,亢
759,亡
760,丹
761,亥
762,孩
763,俯
764,肪
765,激
766,唯
767,截
768,颜
769,冲
770,头
771,均
772,壮
773,兽
774,敝
775,幸
776,夹
777,旁
778,辞
779,滓
780,疗
781,嫉
782,泵
783,永
784,函
785,兆
786,泰
787,康
788,否
789,杯
790,系
791,党
792,灭
793,庶
794,兼
795,播
796,凯
797,撰
798,挖
799,巨
800,启
801,眉
802,媚
803,声
804,蕊
805,恭
806,舔
807,翌
808,翻
809,熟
810,屈
811,齿
812,龄
813,亨
814,蒸
815,滁
816,椰
817,服
818,矛
819,仓
820,她
821,施
822,媳
823,案
824,淄
825,巢
826,扭
827,那
828,丸
829,津
830,食
831,霓
832,骚
833,令
834,通
835,私
836,云
837,爸
838,骤
839,蕴
840,雍
841,幻
842,慈
843,每
844,沸
845,曳
846,王
847,土
848,木
849,目
850,日
851,口
852,田
853,山
854,禾
855,白
856,月
857,金
858,言
859,火
860,已
861,女
862,又
863,干
864,士
865,二
866,十
867,寸
868,雨
869,古
870,犬
871,石
872,厂
873,丁
874,西
875,戈
876,卜
877,曰
878,虫
879,川
880,甲
881,皿
882,竹
883,斤
884,乃
885,八
886,夕
887,文
888,广
889,辛
890,门
891,贝
892,己
893,巳
894,乙
895,尸
896,羽
897,耳
898,臼
899,巴
900,弓
901,阶
902,而
903,种
904,自
905,深
906,农
907,体
908,路
909,正
910,论
911,些
912,资
913,形
914,重
915,战
916,使
917,等
918,合
919,图
920,新
921,还
922,想
923,点
924,其
925,起
926,性
927,斗
928,把
929,里
930,两
931,应
932,制
933,育
934,去
935,气
936,问
937,展
938,意
939,接
940,情
941,油
942,题
943,利
944,压
945,组
946,期
947,毛
948,群
949,次
950,但
951,孔
952,流
953,席
954,运
955,质
956,治
957,位
958,器
959,指
960,建
961,活
962,教
963,统
964,别
965,更
966,真
967,将
968,识
969,先
970,专
971,常
972,造
973,修
974,病
975,老
976,回
977,验
978,很
979,特
980,根
981,团
982,转
983,总
984,任
985,调
986,热
987,改
988,完
989,集
990,毫
991,研
992,尔
993,求
994,精
995,层
996,清
997,确
998,低
999,再
1000,证
1001,劳
1002,被
1003,号
1004,装
1005,单
1006,据
1007,设
1008,场
1009,花
1010,传
1011,判
1012,究
1013,须
1014,青
1015,越
1016,轮
1017,做
1018,整
1019,即
1020,速
1021,织
1022,书
1023,状
1024,海
1025,斯
1026,议
1027,般
1028,千
1029,影
1030,推
1031,今
1032,德
1033,差
1034,始
1035,响
1036,觉
1037,液
1038,维
1039,破
1040,消
1041,试
1042,布
1043,需
1044,胜
1045,济
1046,效
1047,选
1048,话
1049,片
1050,牧
1051,备
1052,续
1053,标
1054,存
1055,身
1056,板
1057,述
1058,底
1059,规
1060,走
1061,除
1062,置
1063,配
1064,养
1065,敌
1066,华
1067,测
1068,准
1069,许
1070,技
1071,床
1072,端
1073,感
1074,非
1075,磨
1076,往
1077,圆
1078,照
1079,搞
1080,族
1081,神
1082,容
1083,亚
1084,段
1085,算
1086,适
1087,讲
1088,按
1089,值
1090,美
1091,态
1092,彪
1093,班
1094,麦
1095,削
1096,排
1097,该
1098,击
1099,素
1100,密
1101,候
1102,草
1103,何
1104,树
1105,属
1106,市
1107,径
1108,螺
1109,英
1110,快
1111,坏
1112,移
1113,材
1114,省
1115,武
1116,培
1117,著
1118,河
1119,京
1120,助
1121,升
1122,抓
1123,含
1124,苗
1125,副
1126,谈
1127,围
1128,射
1129,例
1130,致
1131,酸
1132,却
1133,短
1134,剂
1135,宣
1136,环
1137,落
1138,首
1139,波
1140,践
1141,府
1142,考
1143,刻
1144,靠
1145,够
1146,满
1147,住
1148,枝
1149,局
1150,菌
1151,周
1152,护
1153,岩
1154,师
1155,举
1156,元
1157,超
1158,模
1159,贫
1160,减
1161,扬
1162,亩
1163,球
1164,医
1165,校
1166,呢
1167,稻
1168,滑
1169,鼓
1170,刚
1171,写
1172,微
1173,略
1174,范
1175,供
1176,块
1177,套
1178,项
1179,倒
1180,卷
1181,创
1182,律
1183,远
1184,初
1185,优
1186,死
1187,毒
1188,圈
1189,伟
1190,控
1191,跟
1192,裂
1193,粮
1194,母
1195,练
1196,塞
1197,钢
1198,顶
1199,策
1200,留
1201,误
1202,粒
1203,础
1204,故
1205,丝
1206,焊
1207,株
1208,院
1209,冷
1210,弹
1211,错
1212,散
1213,盾
1214,视
1215,艺
1216,版
1217,烈
1218,零
1219,室
1220,血
1221,缺
1222,厘
1223,绝
1224,富
1225,喷
1226,柱
1227,望
1228,盘
1229,雄
1230,似
1231,巩
1232,益
1233,洲
1234,脱
1235,投
1236,送
1237,侧
1238,润
1239,盖
1240,挥
1241,距
1242,触
1243,星
1244,松
1245,获
1246,独
1247,混
1248,座
1249,依
1250,未
1251,突
1252,架
1253,冬
1254,湿
1255,偏
1256,纹
1257,执
1258,寨
1259,责
1260,阀
1261,吃
1262,稳
1263,硬
1264,价
1265,努
1266,奇
1267,预
1268,评
1269,读
1270,背
1271,损
1272,棉
1273,侵
1274,厚
1275,泥
1276,辟
1277,卵
1278,箱
1279,掌
1280,氧
1281,停
1282,溶
1283,营
1284,终
1285,孟
1286,待
1287,尽
1288,俄
1289,缩
1290,沙
1291,退
1292,讨
1293,奋
1294,胞
1295,幼
1296,迫
1297,旋
1298,征
1299,槽
1300,殖
1301,握
1302,担
1303,鲜
1304,钻
1305,逐
1306,脚
1307,盐
1308,编
1309,蜂
1310,急
1311,伤
1312,飞
1313,域
1314,露
1315,核
1316,缘
1317,游
1318,振
1319,操
1320,甚
1321,迅
1322,辉
1323,异
1324,序
1325,纸
1326,夜
1327,乡
1328,隶
1329,缸
1330,念
1331,兰
1332,映
1333,沟
1334,吗
1335,儒
1336,磷
1337,插
1338,埃
1339,燃
1340,欢
1341,补
1342,咱
1343,芽
1344,瓦
1345,倾
1346,碳
1347,演
1348,附
1349,耪
1350,裔
1351,斜
1352,灌
1353,欧
1354,献
1355,猪
1356,腐
1357,请
1358,透
1359,司
1360,危
1361,括
1362,靛
1363,脉
1364,囤
1365,若
1366,尾
1367,束
1368,暴
1369,企
1370,穗
1371,愈
1372,拖
1373,牛
1374,染
1375,既
1376,遍
1377,锻
1378,夏
1379,井
1380,费
1381,访
1382,吹
1383,荣
1384,铜
1385,沿
1386,替
1387,滚
1388,旱
1389,悟
1390,脑
1391,措
1392,贯
1393,藏
1394,隙
1395,濮
1396,徐
1397,吴
1398,赵
1399,陆
1400,沈
1401,蒋
1402,曹
1403,唐
1404,潘
1405,袁
1406,郭
1407,蔡
1408,戴
1409,薛
1410,姚
1411,宋
1412,韩
1413,谢
1414,姜
1415,严
1416,陶
1417,董
1418,郑
1419,程
1420,倪
1421,秦
1422,邵
1423,汤
1424,葛
1425,俞
1426,杜
1427,殷
1428,龚
1429,魏
1430,梁
1431,崔
1432,邹
1433,邱
1434,彭
1435,尹
1436,庄
1437,卞
1438,贾
1439,洪
1440,盛
1441,樊
1442,侯
1443,邢
1444,郁
1445,凌
1446,仇
1447,韦
1448,童
1449,翟
1450,付
1451,祁
1452,仲
1453,宗
1454,梅
1455,鲍
1456,祝
1457,谭
1458,钟
1459,庞
1460,乔
1461,虞
1462,郝
1463,傅
1464,焦
1465,熊
1466,浦
1467,柏
1468,狄
1469,裴
1470,柳
1471,戚
1472,房
1473,毕
1474,翁
1475,储
1476,聂
1477,莫
1478,贺
1479,茅
1480,屠
1481,杭
1482,尚
1483,诸
1484,芦
1485,鞠
1486,廖
1487,骆
1488,靳
1489,詹
1490,阮
1491,惠
1492,桑
1493,柯
1494,刁
1495,柴
1496,丛
1497,齐
1498,喻
1499,桂
1500,侍
1501,舒
1502,戎
1503,阎
1504,宦
1505,巫
1506,黎
1507,涂
1508,符
1509,厉
1510,糜
1511,冒
1512,钮
1513,郎
1514,霍
1515,甄
1516,姬
1517,祖
1518,卓
1519,晓
1520,祥
1521,萍
1522,忠
1523,俊
1524,斌
1525,宏
1526,玲
1527,勇
1528,峰
1529,宝
1530,霞
1531,丽
1532,娟
1533,敏
1534,琴
1535,健
1536,静
1537,福
1538,贵
1539,勤
1540,锦
1541,艳
1542,莉
1543,涛
1544,瑞
1545,跃
1546,仁
1547,泉
1548,连
1549,喜
1550,银
1551,亮
1552,宇
1553,慧
1554,鹏
1555,茂
1556,淑
1557,芹
1558,坤
1559,剑
1560,君
1561,翠
1562,彬
1563,恒
1564,礼
1565,侠
1566,智
1567,浩
1568,菊
1569,香
1570,蓉
1571,炳
1572,寿
1573,圣
1574,贤
1575,洁
1576,耀
1577,延
1578,翔
1579,芬
1580,绍
1581,琳
1582,颖
1583,栋
1584,巧
1585,铭
1586,敬
1587,淮
1588,登
1589,鸿
1590,宜
1591,莲
1592,庭
1593,孝
1594,泽
1595,政
1596,彩
1597,诚
1598,崇
1599,彦
1600,佩
1601,宪
1602,锡
1603,钧
1604,劲
1605,锋
1606,殿
1607,希
1608,迎
1609,堂
1610,裕
1611,鹤
1612,欣
1613,汝
1614,妹
1615,岭
1616,沛
1617,莹
1618,雅
1619,佳
1620,纯
1621,靖
1622,蕾
1623,俭
1624,蔚
1625,彤
1626,湘
1627,绪
1628,尧
1629,廷
1630,锁
1631,勋
1632,庚
1633,嘉
1634,伦
1635,娥
1636,详
1637,钦
1638,寅
1639,冠
1640,骏
1641,滨
1642,威
1643,捷
1644,亭
1645,巍
1646,楼
1647,呜
1648,娜
1649,旺
1650,晋
1651,悦
1652,咏
1653,焕
1654,昭
1655,枫
1656,琼
1657,慎
1658,杏
1659,仕
1660,仪
1661,珊
1662,桃
1663,谦
1664,航
1665,舜
1666,猛
1667,卿
1668,鼎
1669,咸
1670,陵
1671,镇
1672,召
1673,敦
1674,佐
1675,熙
1676,遵
1677,桥
1678,网
1679,闽
1680,挺
1681,菲
1682,禄
1683,耘
1684,锐
1685,潮
1686,鉴
1687,婉
1688,塔
1689,蚜
1690,描
1691,粤
1692,粱
1693,惮
1694,慨
1695,乌
1696,矩
1697,疾
1698,徊
1699,碍
1700,戒
1701,买
1702,笛
1703,痛
1704,锈
1705,锌
1706,匆
1707,矢
1708,溪
1709,荤
1710,惟
1711,陪
1712,掩
1713,耸
1714,棠
1715,祭
1716,槐
1717,憨
1718,狙
1719,忙
1720,辑
1721,奉
1722,忧
1723,飘
1724,沫
1725,怖
1726,悬
1727,厌
1728,欲
1729,谱
1730,瘤
1731,货
1732,蛊
1733,赴
1734,垣
1735,嚎
1736,履
1737,闯
1738,藩
1739,遁
1740,雀
1741,渠
1742,探
1743,涸
1744,滇
1745,钡
1746,诡
1747,弟
1748,秩
1749,渗
1750,痊
1751,捏
1752,茸
1753,诬
1754,枪
1755,狠
1756,弃
1757,摇
1758,倘
1759,贬
1760,庙
1761,汇
1762,肩
1763,捎
1764,怒
1765,帽
1766,寄
1767,岸
1768,搐
1769,饼
1770,违
1771,汕
1772,蝎
1773,炔
1774,擅
1775,掖
1776,傀
1777,闹
1778,蜡
1779,裸
1780,碱
1781,奠
1782,秉
1783,丑
1784,倍
1785,萧
1786,瞒
1787,萌
1788,歧
1789,勒
1790,煎
1791,谐
1792,梳
1793,携
1794,蛇
1795,箕
1796,臂
1797,皖
1798,坍
1799,奸
1800,胎
1801,赌
1802,魁
1803,患
1804,凿
1805,傣
1806,栈
1807,唁
1808,晤
1809,碑
1810,匪
1811,翅
1812,瘫
1813,烤
1814,汛
1815,狰
1816,捍
1817,袄
1818,瞩
1819,碘
1820,嗜
1821,绰
1822,毖
1823,瓶
1824,疤
1825,俺
1826,倦
1827,冉
1828,递
1829,葬
1830,骇
1831,伶
1832,擒
1833,谴
1834,搬
1835,睬
1836,盎
1837,丈
1838,粳
1839,袋
1840,暇
1841,颈
1842,屉
1843,阜
1844,邻
1845,篓
1846,拆
1847,脊
1848,镭
1849,趣
1850,鼠
1851,疹
1852,寐
1853,鼻
1854,澎
1855,椿
1856,倔
1857,蝴
1858,酿
1859,辈
1860,钨
1861,盂
1862,购
1863,釉
1864,逆
1865,诛
1866,粹
1867,凄
1868,桅
1869,娇
1870,菏
1871,瑶
1872,父
1873,抢
1874,浮
1875,晦
1876,拂
1877,葫
1878,揉
1879,壕
1880,弊
1881,冻
1882,笼
1883,箩
1884,氛
1885,舵
1886,凹
1887,型
1888,默
1889,闲
1890,菩
1891,驰
1892,啦
1893,篡
1894,孪
1895,瑚
1896,蜗
1897,午
1898,宴
1899,驯
1900,镶
1901,砚
1902,怠
1903,粥
1904,躁
1905,豁
1906,靡
1907,拴
1908,睁
1909,丘
1910,傈
1911,腋
1912,碟
1913,懂
1914,皆
1915,淤
1916,矗
1917,浸
1918,隘
1919,挛
1920,咬
1921,帛
1922,揩
1923,瘩
1924,妖
1925,荡
1926,斟
1927,疼
1928,哥
1929,撬
1930,铣
1931,拨
1932,味
1933,哇
1934,挞
1935,迹
1936,哈
1937,孺
1938,桓
1939,蚀
1940,萄
1941,命
1942,惫
1943,幂
1944,渤
1945,稗
1946,迂
1947,瞧
1948,菱
1949,躺
1950,礁
1951,贸
1952,赶
1953,尝
1954,郡
1955,咖
1956,笆
1957,扎
1958,裤
1959,卉
1960,割
1961,炕
1962,砸
1963,潦
1964,俏
1965,饥
1966,羹
1967,锗
1968,赦
1969,博
1970,衙
1971,摆
1972,漱
1973,畅
1974,码
1975,砍
1976,钎
1977,渡
1978,绒
1979,牢
1980,捡
1981,痪
1982,棍
1983,喂
1984,辨
1985,璃
1986,澳
1987,饮
1988,洼
1989,抿
1990,窟
1991,咯
1992,辰
1993,隋
1994,憋
1995,酋
1996,绅
1997,狱
1998,悔
1999,厄
